Model,Tip,AUC_mean,F1_mean,AUC (mean±SD),Accuracy (mean±SD),Sensitivity (mean±SD),Specificity (mean±SD),PPV (mean±SD),NPV (mean±SD),F1 (mean±SD),Parametri,AIC/BIC,Komentar,Izbor
LogisticRegression,LogisticRegression,0.8338515313831852,0.10917816700653504,0.834 ± 0.007,0.919 ± 0.001,0.061 ± 0.006,0.995 ± 0.001,0.509 ± 0.032,0.923 ± 0.000,0.109 ± 0.009,"{'C': 1.0, 'class_weight': None, 'dual': False, 'fit_intercept': True, 'intercept_scaling': 1, 'l1_ratio': None, 'max_iter': 500, 'multi_class': 'deprecated', 'n_jobs': None, 'penalty': None, 'random_state': 42, 'solver': 'lbfgs', 'tol': 0.0001, 'verbose': 0, 'warm_start': False}","AIC=109856.5, BIC=110367.0",,DA
LinearSVC,LinearSVC,0.8338267761260502,0.32253756618647766,0.834 ± 0.007,0.732 ± 0.003,0.790 ± 0.012,0.726 ± 0.003,0.203 ± 0.003,0.975 ± 0.001,0.323 ± 0.005,"{'C': 0.8, 'class_weight': 'balanced', 'dual': 'auto', 'fit_intercept': True, 'intercept_scaling': 1, 'loss': 'squared_hinge', 'max_iter': 5000, 'multi_class': 'ovr', 'penalty': 'l2', 'random_state': 42, 'tol': 0.0001, 'verbose': 0}",—,,DA
SGDClassifier,SGDClassifier,0.8320242197780319,0.32053790058033926,0.832 ± 0.006,0.729 ± 0.018,0.790 ± 0.024,0.723 ± 0.021,0.201 ± 0.009,0.975 ± 0.002,0.321 ± 0.010,"{'alpha': 0.0001, 'average': False, 'class_weight': 'balanced', 'early_stopping': False, 'epsilon': 0.1, 'eta0': 0.0, 'fit_intercept': True, 'l1_ratio': 0.15, 'learning_rate': 'optimal', 'loss': 'log_loss', 'max_iter': 2000, 'n_iter_no_change': 5, 'n_jobs': None, 'penalty': 'elasticnet', 'power_t': 0.5, 'random_state': 42, 'shuffle': True, 'tol': 0.001, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False}",—,,DA
ExtraTrees,ExtraTrees,0.8262685468332316,0.3292973387802506,0.826 ± 0.007,0.756 ± 0.003,0.740 ± 0.010,0.758 ± 0.003,0.212 ± 0.004,0.971 ± 0.001,0.329 ± 0.006,"{'bootstrap': False, 'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 16, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 2, 'min_samples_split': 4, 'min_weight_fraction_leaf': 0.0, 'monotonic_cst': None, 'n_estimators': 600, 'n_jobs': -1, 'oob_score': False, 'random_state': 42, 'verbose': 0, 'warm_start': False}",—,,
RandomForest,RandomForest,0.825708155805766,0.3389021570530378,0.826 ± 0.007,0.781 ± 0.004,0.695 ± 0.011,0.788 ± 0.003,0.224 ± 0.005,0.967 ± 0.001,0.339 ± 0.006,"{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': 'balanced_subsample', 'criterion': 'gini', 'max_depth': 14, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 2, 'min_samples_split': 4, 'min_weight_fraction_leaf': 0.0, 'monotonic_cst': None, 'n_estimators': 300, 'n_jobs': -1, 'oob_score': False, 'random_state': 42, 'verbose': 0, 'warm_start': False}",—,,
